107388,1.1128222808120065e-05
106933,1.8440933340630937e-05
56891,3.0101643894456104e-05
70159,7.585109518577842e-05
49616,2.5573789290812752e-05
101378,1.1146619138048604e-05
90078,4.232157183829289e-05
787,3.4841800173775276e-05
110702,3.23253804561683e-05
74130,2.718267767612983e-05
95762,1.9883089617790893e-05
51453,4.0534523620103896e-05
108593,1.766672259248397e-05
56420,2.6315636776312616e-05
94265,8.799710833596772e-06
91516,1.8445369269053022e-05
90058,5.05031064409702e-05
114624,3.321470296420761e-05
84446,1.4645626131547708e-05
86538,1.1275828985159243e-05
7157,3.4407773404144524e-05
79797,1.963533707100467e-05
74559,1.8676237407786777e-05
82360,3.233083702843879e-05
86321,2.1557153079523586e-05
64521,2.6528490905683383e-05
91378,4.190553811884162e-05
107880,1.9262935217838003e-05
67388,1.0987288085865986e-05
72263,1.2306168787057356e-05
73359,4.675288706144122e-05
112844,9.986722635609387e-06
85751,1.4300022210318439e-05
90877,2.0706341746453115e-05
69662,5.0213719079947905e-05
64072,1.4731965243653938e-05
11704,4.229580322765331e-05
92560,5.013685503642521e-05
89508,1.508732805323028e-05
89593,2.11321759200748e-05
108246,9.550755266860506e-05
111261,4.711891273307951e-05
11835,4.5347092379841784e-05
123641,1.622620906007121e-05
61076,2.0452083749099025e-05
48351,1.980801106659522e-05
11893,6.266388412413497e-05
100425,1.2805776435407755e-05
12206,1.4540302593519399e-05
95436,9.430421412605311e-06
54525,5.19709167621469e-05
71711,5.843222197841386e-05
103597,2.384876969606783e-05
47912,1.792029491232662e-05
97385,2.5083645732256108e-05
123593,4.291565482504855e-05
98051,8.84049094446942e-06
97306,2.9644188669576567e-05
82112,1.5081368055221254e-05
6020,8.063683352793459e-05
68766,3.1710531365008295e-05
9698,2.027414825339611e-05
12043,3.822633153229896e-05
112205,1.4183000167014661e-05
113920,1.8202980386529662e-05
81072,2.261628719897257e-05
74076,2.0709500200379334e-05
121929,1.7042059590181257e-05
12693,3.513050838306754e-05
89350,3.453946883729904e-05
90834,4.263074244951335e-05
109968,7.847784132685691e-06
99926,1.4789224108740826e-05
79489,1.998702152480926e-05
96405,1.5299583994367944e-05
119399,2.2767105738693243e-05
100905,3.2962101986967456e-05
121775,2.9805695014297785e-05
59260,6.772099523062444e-05
65404,1.2034643777892064e-05
118476,1.583073493664104e-05
114566,3.285914732853514e-05
61106,1.8273689619185944e-05
67354,1.7461334619956924e-05
115396,8.343885767547407e-05
113157,1.0979635523992314e-05
70727,3.022926895845218e-05
102509,5.884967803226943e-05
122875,1.842419384352612e-05
51272,1.4371709807883946e-05
74160,3.122642661523231e-05
94797,1.5939667919842702e-05
74942,2.0550498844226602e-05
101294,2.017939041464194e-05
107418,3.959589291155943e-05
11694,6.407801443401202e-05
55788,1.0924928873951206e-05
49236,5.0708893573114024e-05
109113,2.114725412383243e-05
74254,3.364566705813129e-05
63186,3.3703226349232576e-05
75594,3.667128091414879e-05
61967,1.8972908261754686e-05
109818,2.524707491283841e-05
108047,3.380197368591684e-05
51258,9.770496449203674e-06
37796,2.574631707527412e-05
52640,7.2523977410281736e-06
114632,1.323114971555135e-05
58491,2.823643516861531e-05
92808,1.675506788472089e-05
109937,8.94378765284783e-06
88600,1.2585518846949554e-05
113904,2.0852711156710377e-05
67752,4.098770324473141e-05
9225,0.00010523056051288596
62172,1.2313452900032658e-05
107707,8.891644941017306e-05
65580,1.3854413361050887e-05
112676,5.404920765521136e-05
47301,2.662531598102527e-05
50809,9.719364113080925e-06
65105,1.670673556980323e-05
49276,3.656427752468431e-05
66465,1.8222066259046707e-05
48121,2.4791464020031834e-05
53128,3.1881400467619686e-05
110609,2.776873790018426e-05
107149,6.598833805311277e-05
49516,2.5104862435206426e-05
61133,1.367529400071332e-05
120391,2.1522486129771425e-05
12224,8.578331442680103e-05
69668,1.0950607744710682e-05
54626,2.7551245932724592e-05
54289,3.435512938275567e-05
72672,2.0578987046085506e-05
122780,1.390852735672127e-05
102862,1.994660674867891e-05
111916,7.481394142190464e-05
116352,3.915450536704734e-05
107398,4.9667245332191456e-05
68096,1.2993975840826533e-05
54748,5.353141747679974e-05
68287,7.929788256337032e-06
47130,2.6356698994671236e-05
90431,5.965812565972375e-05
120292,1.2142174497044728e-05
106674,2.803460184423817e-05
115781,4.9455964718998093e-05
125016,1.782437637473596e-05
124826,2.2237947266542953e-05
68132,1.9415270799661262e-05
116715,2.346861849660531e-05
67945,3.794018754991221e-05
112943,1.3123664214085166e-05
57175,3.0392208892286975e-05
48451,2.5404134422841872e-05
92193,6.331646464802794e-05
114458,0.00010221795412058739
49006,2.155694944062577e-05
121748,8.74026878861085e-05
58542,1.938495586808335e-05
99051,2.2071794337440817e-05
65378,2.8299117266939927e-05
4714,9.332550674359627e-06
108445,1.646456360879228e-05
95774,5.195973037822491e-05
73597,1.4738757879332295e-05
889,0.00013343493611314196
78718,2.9588231410016626e-05
97545,8.132574781128078e-06
125671,2.3543377485173387e-05
103863,2.5090815371905707e-05
57127,7.767051333802232e-05
8094,0.0002308902762642586
47362,1.4241403938473502e-05
105257,2.097628491353391e-05
108370,4.959382783247781e-05
78680,1.3226101692871377e-05
72943,3.882008194155014e-05
11582,4.705557012219281e-05
75584,1.7456192766200826e-05
101506,5.798025405194695e-05
100639,1.1018182123506475e-05
11901,4.486492177576911e-05
43342,1.7112857305678228e-05
47574,2.2513466084985036e-05
52750,4.0752719242964915e-05
102981,3.015139568964346e-05
108220,5.3172884544213854e-05
108433,7.069869514838953e-05
118823,2.290546561252714e-05
6759,5.161166010625068e-06
114442,2.990202115500323e-05
60792,1.2273781688005687e-05
96857,5.902909410023616e-05
75755,3.0770725399972835e-05
119785,2.9283337092650953e-05
99143,4.005871153087155e-05
12212,1.8044232484989354e-05
117632,2.832387704554157e-05
68640,3.2148773420692804e-05
96106,2.1917825415013656e-05
99239,3.0377886512185456e-05
54680,1.6408924820128064e-05
1450,3.448477407160226e-05
64597,2.6947940489804543e-05
117960,2.596493319016825e-05
3044,4.821848635660989e-05
10762,1.8617503603502963e-05
49602,5.207658344041879e-05
122894,1.4265268664421781e-05
48291,1.4425175466754768e-05
110287,1.1459416750962199e-05
124410,1.7567333069189755e-05
122174,1.373895022009497e-05
65562,2.4365926854121232e-05
54196,1.3186518593731176e-05
116170,2.359220254324446e-05
88129,1.718564375410626e-05
53659,2.742071827006385e-05
71884,3.781174980893955e-05
11271,3.0640860459330074e-05
48931,4.4909254812381346e-05
52463,2.003565649767026e-05
107228,1.2510194297156027e-05
61742,1.452706500328333e-05
108089,3.3997238579600974e-05
88908,3.6418184482146427e-05
121344,2.5450529179548907e-05
55623,1.3074730362941736e-05
56063,3.583401738720087e-05
55297,5.3886010049331666e-05
117017,1.621217290231927e-05
106251,8.029273318180074e-05
77247,2.004085244400777e-05
90239,1.9952692478562114e-05
88076,1.5482544242575975e-05
117742,3.123855695710088e-05
12153,1.0018745889302328e-05
73496,4.337363450124386e-05
61663,2.304446464330403e-05
77641,1.9519482505990963e-05
98735,1.9122114845566387e-05
74332,3.5215248307655884e-05
7856,7.157708797877667e-05
105905,5.5269774548005597e-05
99910,2.876214557753863e-05
55088,3.0053357844913242e-05
12707,2.6503284919425167e-05
125154,7.699167443180604e-05
105179,1.708499242189225e-05
56458,1.5852024250721284e-05
75015,1.3488915534919724e-05
74471,9.88418375599878e-06
121500,5.088706844239882e-05
100748,5.3484538423851855e-05
75746,4.005646261996073e-05
55230,1.1037835069624911e-05
65095,1.1785028986065912e-05
68059,2.536246633018266e-05
120225,2.3581769181015203e-05
63601,1.868389964448889e-05
60365,2.177631666849701e-05
96247,1.4632576840140309e-05
76353,9.604807224338805e-06
81465,1.062681121224978e-05
98077,6.65711933043382e-05
11987,1.1584653706570237e-05
121905,1.9665851870167985e-05
53738,2.2104967696838524e-05
72110,1.6653301124658823e-05
73778,2.5086259489692043e-05
110057,2.3664683403567924e-05
74162,2.6116963551363804e-05
106826,1.649735441400007e-05
123230,2.7071717953205105e-05
125885,3.757693549483744e-05
4136,1.57897358528449e-05
72687,4.372869206061628e-05
62116,2.5221695541017178e-05
85505,8.32121649663539e-06
92933,4.71006408955591e-05
727,1.990319524840392e-05
71426,3.807502623734444e-05
6269,5.161166010625068e-06
70244,1.4500977779033189e-05
6189,2.032726386405654e-05
94455,3.11958044053364e-05
103191,1.9389960776816494e-05
66331,4.3247381140494946e-05
101206,2.3326585015726874e-05
55276,4.9056350037852835e-05
113678,1.8516394266341817e-05
66029,3.67331678748318e-05
61615,2.3998217723782972e-05
125501,3.118519605442151e-05
93299,3.085711536766304e-05
58588,3.235815330572112e-05
3942,3.353439017451046e-05
122479,1.9008270384733844e-05
4702,3.0344048176811766e-05
93399,0.00011273763977507786
63914,1.4917232946098252e-05
91888,2.3891129930061524e-05
94993,1.4745881256576524e-05
55835,1.3975589499083126e-05
94718,8.684210824795257e-06
50427,1.7061111639864137e-05
73559,1.307345291665535e-05
66647,4.342535887145624e-05
120806,2.270854950781296e-05
93920,2.5986986711557324e-05
49202,1.8831286080334436e-05
93520,2.528539972909657e-05
123061,3.356572678017672e-05
92820,1.6311110551615063e-05
113890,3.849104628167172e-05
64703,2.2454508021588486e-05
125441,2.6806731007889536e-05
96297,2.9327289415596227e-05
121105,2.9312155330309826e-05
4100,1.3136222369637785e-05
123186,1.7272385039546836e-05
74811,2.923199462952984e-05
89659,2.6248434469122358e-05
93669,2.2149405841005995e-05
10641,1.1453880146912912e-05
113373,4.940358561812381e-05
68366,3.198071210236728e-05
61586,2.254052049691654e-05
103539,8.458010775384803e-05
70995,2.399579936226516e-05
98670,1.156284673028292e-05
11887,4.548283832383827e-05
94714,1.7587913642565022e-05
70210,2.2444020233209765e-05
58732,1.3882597463928878e-05
80344,1.9962982692736723e-05
51167,1.8726906257102653e-05
3802,6.811237779223124e-05
5558,5.8315902579561024e-05
79483,1.0088078660746366e-05
11843,1.600540681390564e-05
123307,8.317421035104988e-06
2229,2.775819305422564e-05
108018,1.3484548743850347e-05
60217,1.8690678918270553e-05
85576,1.6447767282855433e-05
61619,2.014508172576518e-05
52103,8.92039872657584e-06
109929,2.0027776187945734e-05
81614,1.0504653033279312e-05
116675,1.2826513947147705e-05
4921,3.440777340414754e-05
66081,8.464275380711341e-06
122886,8.559879441565699e-06
94563,2.3907203379666688e-05
63615,1.9764307471027987e-05
2980,0.00014678471655133775
12467,7.57722175689827e-05
103811,4.985802058159776e-05
55705,2.6705000627999347e-05
63920,4.751701354606568e-05
55777,3.964585288191764e-05
86624,2.0987671163262256e-05
88582,2.160578681431286e-05
93898,2.303488548614799e-05
113745,2.8967251366054892e-05
64009,2.5026714855231668e-05
89340,2.9874461532203472e-05
92467,1.3155240691192583e-05
104620,1.320644548580442e-05
110433,2.615890575241168e-05
3327,8.502205703453068e-06
60978,1.7711077574113495e-05
80514,4.4614796808385796e-05
115072,4.6063527413507476e-05
94704,9.289409890742542e-05
63288,2.120754668821813e-05
69262,1.990442250889707e-05
56949,9.560212154913574e-06
82539,2.939954949452122e-05
79333,1.7537566842683e-05
116671,4.995068532238868e-05
63583,2.0420754980918417e-05
106503,6.65191849754626e-05
109868,3.1241356940580074e-05
12092,2.4253289460046962e-05
67392,0.00010954147724688734
116166,2.4071562066397772e-05
109368,2.3313205486316905e-05
104200,1.2558501711693174e-05
120790,4.386125012572929e-05
48415,1.0788304380169433e-05
58501,3.016225126510402e-05
61671,1.223245590283136e-05
7546,2.214120905499987e-05
112423,2.2440765394808174e-05
101258,2.528823115098874e-05
62645,1.7519421273173182e-05
58264,5.390731708018707e-05
2147,9.332550674359627e-06
46801,2.1892420066897868e-05
54093,1.7668012539465788e-05
48441,3.081879567363442e-05
92838,1.3513876059571345e-05
51565,2.074746485313154e-05
97555,2.1937063735724814e-05
92671,2.3504757687380435e-05
89401,9.417881482767536e-06
125577,1.781284936705242e-05
75734,1.546368221379304e-05
3401,5.456976628493049e-05
102969,2.5465246796568717e-05
5443,1.6989787925655103e-05
10718,1.6856219254084783e-05
9172,3.211941837909443e-05
52321,1.027751376528704e-05
108577,2.3380474343944413e-05
61650,5.8581562486865e-05
46584,2.0352913353044977e-05
64727,8.986885000741534e-06
99288,3.128939569813502e-05
109683,3.719151211624619e-05
112524,2.0620300212526116e-05
125236,5.1827740455336006e-05
76041,4.46559610814159e-05
117095,9.984578293406574e-06
82874,2.403416891466555e-05
117066,5.357582813240256e-05
102765,2.8232581347963635e-05
51161,2.7199440532003886e-05
115090,2.2131864319391244e-05
36777,1.4084734856125702e-05
100139,1.4083287785812849e-05
11355,7.014002234894563e-05
18339,3.511864938590515e-05
87968,2.1359469230087643e-05
91649,0.00021010109807959867
104636,1.9677829583505777e-05
75540,1.0626092587357956e-05
85203,2.4144914290515172e-05
90885,2.4275268544694352e-05
90761,1.2941334092519231e-05
110084,2.423543697136473e-05
73571,1.8145192420542553e-05
71822,2.5971274062477562e-05
86190,3.401983195967347e-05
125934,3.511152807419774e-05
50753,1.837643440156216e-05
7608,5.161166010625068e-06
81099,1.8662728509331357e-05
100487,3.2071130534917916e-05
46747,9.556423035172005e-05
81171,1.340312921096655e-05
103445,7.902353072347885e-06
99302,2.110549747110567e-05
62662,2.7831623185788724e-05
116089,0.0001236351007172636
107862,1.8567157213915863e-05
114665,1.2959828453508891e-05
63224,4.574218537099397e-05
125999,1.4265268664421781e-05
106660,7.416226603184462e-05
118214,3.57139958690474e-05
93696,2.2753747974759807e-05
79849,1.0529939382261638e-05
109648,2.395179352592214e-05
107075,1.3872253760917422e-05
115842,2.9387024312727746e-05
59994,2.259373231273518e-05
83974,5.3589097152251296e-05
104068,1.9152485672679793e-05
113540,1.2318116685601915e-05
78847,1.9700395112467122e-05
82468,3.558984353638211e-05
87859,4.341637869624428e-05
82074,1.5919631541114378e-05
112990,3.618312509742962e-05
106324,8.9967412797588e-06
92969,2.476849512807531e-05
78787,1.9984307855666886e-05
94597,4.216760827648677e-05
50385,2.385846247239502e-05
1286,1.1996292730692152e-05
7293,3.3924293305400295e-05
83631,2.9380780106022132e-05
119504,0.00046919912251259236
59228,1.751488244308408e-05
91866,9.086995178701639e-05
124876,7.0485276435331775e-06
63769,1.598227564280902e-05
114661,2.7455966726446318e-05
106175,6.873507539893493e-06
21999,3.0680096927899366e-05
5310,0.00015018814202346706
55707,5.757281647883841e-05
107709,3.1967468934901876e-05
51079,3.9887463300615916e-05
124878,1.512510791440054e-05
77383,3.065082745088839e-05
49108,5.22209570414133e-05
71715,4.0911063374639793e-05
122890,2.558853990934215e-05
26632,1.7283279249286608e-05
52485,0.0002443609730459199
91356,2.2533424777737557e-05
54694,1.6564217593707906e-05
8052,1.6856219254084783e-05
115519,1.660537886194556e-05
62699,3.419228204629413e-05
59158,2.4936945963848506e-05
113302,2.3982214485787816e-05
63877,1.9277414770414488e-05
73770,2.392702396641827e-05
107129,2.9517289064288147e-05
98113,2.108268616183469e-05
99967,1.536804775265269e-05
90199,2.2548700956303545e-05
85991,1.6966967154533194e-05
94890,3.967670323513888e-05
96360,3.4879078331246745e-05
117068,2.593150654909247e-05
53547,2.300819212937415e-05
10687,9.366192602427364e-05
12611,1.309874035247336e-05
60592,5.5330062685408446e-05
54101,1.7640902629885624e-05
64155,3.651187892338322e-05
52774,0.00020623333550812413
63349,1.6900069768156707e-05
58096,2.3327001082948e-05
63958,0.00013782222223372563
63879,1.3752042008248818e-05
62823,4.8842409976312486e-05
6516,0.00014658720559117527
96311,1.662818119764995e-05
65242,2.3088769901201087e-05
100218,1.6891377966774078e-05
83384,2.1685630063055792e-05
8174,5.833388709752409e-05
118264,3.737877830135245e-05
90449,2.5914388558465777e-05
2768,1.3803239689055535e-05
94809,2.406374932529125e-05
63417,0.00014063578354196605
71089,1.621353837813394e-05
124631,2.0292992951862197e-05
70441,2.66078802221516e-05
78024,1.5440195291253575e-05
66253,4.378583947008687e-05
93674,3.0254685241075757e-05
10016,6.311816402594672e-05
9889,2.123362592959151e-05
81340,1.8406378207771026e-05
120968,1.9371755331845015e-05
101487,3.6672376144556465e-05
76317,4.7383714745422e-05
55252,3.711570677540204e-05
66781,0.0005947564782408972
114164,2.0473956557268614e-05
51969,1.9879266551485982e-05
96052,3.082133556347464e-05
110581,1.6685879459417923e-05
8790,1.5018239776583494e-05
68883,4.042003020426108e-05
62558,8.201619387099178e-05
104400,4.630226398888588e-05
121512,0.00014646424747787366
82120,1.9366799471056455e-05
108242,1.5591464464805016e-05
92842,1.6425445401767822e-05
7060,2.3106445669115953e-05
43660,2.359059777563268e-05
104034,2.3659500792342862e-05
67768,5.534338714585696e-05
56115,1.4484800895323257e-05
91732,2.141128747991363e-05
62514,4.4332427719807375e-05
124422,2.745712905292839e-05
79004,3.747162011606493e-05
102657,3.691074900140917e-05
943,8.072428704912456e-06
102219,2.345981715418311e-05
52365,1.8048259238211973e-05
91320,9.849223130083063e-06
93073,1.2221406938546769e-05
90176,2.802250110530099e-05
119260,3.047651769265263e-05
72404,1.61497935887102e-05
80195,1.8374510777731577e-05
79103,4.243749053213364e-05
91266,9.191910056169776e-05
12140,1.682273418451122e-05
64335,1.6538884032954008e-05
73950,3.378194133530699e-05
121464,1.7567333069189755e-05
124059,1.0759657357419964e-05
46503,1.8975708703137188e-05
9754,5.161166010625068e-06
